2916.000000,2654.289787
1542.000000,1338.717111
1272.000000,1199.790880
1458.000000,1121.185559
1236.000000,1304.965966
1206.000000,969.702066
1164.000000,1221.753073
1110.000000,1064.360292
1110.000000,1120.278473
1068.000000,1029.234205
1062.000000,982.277766
1188.000000,890.116949
1008.000000,898.659797
1002.000000,916.353492
912.000000,854.457735
648.000000,796.086868
594.000000,989.353279
588.000000,927.941079
522.000000,722.997864
480.000000,615.500303
462.000000,507.634992
402.000000,483.385620
318.000000,433.534536
312.000000,372.905030
264.000000,350.694839
300.000000,339.583964
336.000000,326.181009
294.000000,370.688141
372.000000,358.940480
402.000000,365.955207
438.000000,382.181599
486.000000,390.493297
414.000000,448.604533
534.000000,459.685947
594.000000,474.916428
702.000000,553.207049
540.000000,633.717489
846.000000,650.514126
876.000000,710.124626
966.000000,682.809720
990.000000,992.278361
1068.000000,1131.328962
1326.000000,1234.292725
1488.000000,1439.184088
1512.000000,1499.893309
1788.000000,1776.247659
1824.000000,1960.174020
2136.000000,2094.431224
2610.000000,2458.018718
2712.000000,2526.549637
2970.000000,2726.469395
2976.000000,3030.041231
3360.000000,2996.629219
3096.000000,3469.668127
3204.000000,3425.508899
3588.000000,3620.376780
3996.000000,3419.200950
3792.000000,3451.463108
3768.000000,3669.446572
4098.000000,3838.429856
3852.000000,3642.784653
3732.000000,3718.869409
4128.000000,3894.777308
4176.000000,3768.181967
3792.000000,3703.023479
3960.000000,3827.587107
3966.000000,3871.023411
4044.000000,3589.309085
4050.000000,3722.888488
3678.000000,3668.829556
3774.000000,3692.631884
3852.000000,3670.709567
3726.000000,3525.419169
4050.000000,3587.874658
3984.000000,3564.779457
3852.000000,3741.608222
3216.000000,2971.157811
3096.000000,3227.006571
2664.000000,2616.967013
2250.000000,2524.514326
2334.000000,2398.187416
2466.000000,2419.761411
1998.000000,2359.913007
2244.000000,2156.397197
2268.000000,2213.738855
2112.000000,1965.070699
2358.000000,2041.658646
2094.000000,2025.211403
1992.000000,1922.599172
1926.000000,2130.266190
2070.000000,1741.804844
1836.000000,1794.706756
1674.000000,1710.939472
1512.000000,1656.192486
1518.000000,1601.935059
1548.000000,1347.678444
1524.000000,1193.644283
1230.000000,1151.204070
1470.000000,1277.170420
1344.000000,1163.838066
1074.000000,1051.513966
1014.000000,1114.797678
1128.000000,867.427781
1056.000000,855.322274
738.000000,643.648307
396.000000,541.811632
528.000000,566.882182
510.000000,583.833487
438.000000,459.921060
480.000000,525.446267
438.000000,480.610292
432.000000,520.355932
384.000000,491.882733
420.000000,436.242164
306.000000,424.971520
264.000000,429.340165
348.000000,393.503332
282.000000,358.036089
300.000000,342.410947
222.000000,344.138330
276.000000,321.341535
246.000000,333.152117
258.000000,314.688546
216.000000,287.186490
204.000000,282.101546
204.000000,296.077671
204.000000,276.166435
246.000000,272.937699
186.000000,275.507648
264.000000,263.270245
234.000000,275.667232
198.000000,269.569744
288.000000,289.475993
192.000000,283.724817
252.000000,277.412404
336.000000,300.572139
204.000000,283.164568
324.000000,301.344649
270.000000,324.108409
234.000000,306.288761
414.000000,345.552380
420.000000,344.532423
444.000000,393.267133
426.000000,412.225219
570.000000,474.521867
522.000000,496.901798
672.000000,478.255012
618.000000,550.909303
750.000000,559.535129
936.000000,675.746690
1098.000000,726.798045
1314.000000,892.269749
1266.000000,1059.542197
1326.000000,1166.373032
1716.000000,1438.373811
1758.000000,1614.470487
1980.000000,1764.736164
1884.000000,1992.027690
2532.000000,2148.947336
2388.000000,2199.620812
2556.000000,2292.254696
2580.000000,2556.534550
2658.000000,2498.188780
2838.000000,2668.465259
3306.000000,2748.806348
3234.000000,2817.529959
3228.000000,2866.567351
3492.000000,2985.970448
3324.000000,3017.128719
3522.000000,3193.257068
3582.000000,3225.066086
2922.000000,3230.899720
3354.000000,3358.696850
3420.000000,3219.821068
3492.000000,2952.823630
3540.000000,3101.146779
3240.000000,2983.960015
3228.000000,3077.769356
3138.000000,3070.593844
3492.000000,3048.620263
3360.000000,2891.220476
3402.000000,2943.114402
2910.000000,3133.777529
3366.000000,3021.139069
3108.000000,3050.349437
2718.000000,2858.601074
2694.000000,3034.033319
3222.000000,2955.423376
3294.000000,2799.369241
3366.000000,2713.810248
2808.000000,2949.400793
3246.000000,3012.486874
3066.000000,3016.063418
1134.000000,1197.857132
1038.000000,1055.563109
954.000000,985.273654
948.000000,933.884499
768.000000,818.676971
870.000000,745.550356
708.000000,700.215943
714.000000,604.410632
504.000000,619.479116
558.000000,564.575364
378.000000,560.402304
438.000000,448.720035
456.000000,535.149793
378.000000,454.823155
486.000000,429.062345
366.000000,409.866111
324.000000,393.847220
378.000000,397.406236
360.000000,373.887685
234.000000,372.514406
300.000000,385.483127
258.000000,357.118928
210.000000,332.708528
198.000000,326.432585
246.000000,306.020410
294.000000,287.510406
192.000000,274.298757
240.000000,298.654651
300.000000,281.535065
210.000000,287.567018
234.000000,289.409047
270.000000,306.783342
324.000000,286.265441
324.000000,313.702238
348.000000,322.666826
348.000000,341.704916
486.000000,356.692716
480.000000,388.826202
624.000000,423.280908
546.000000,480.518555
606.000000,538.594504
882.000000,715.322102
996.000000,721.296988
954.000000,834.829721
1116.000000,1062.056864
1290.000000,1267.819446
1746.000000,1439.377221
1908.000000,1653.593499
2160.000000,1976.029725
2586.000000,2375.316371
2724.000000,2546.581594
3180.000000,2752.856238
3516.000000,2991.479530
3756.000000,3202.640588
3492.000000,3402.010965
2874.000000,3622.297256
2220.000000,3842.070981
2400.000000,3738.604270
2550.000000,3477.350266
2322.000000,2977.824765
2340.000000,2879.853523
2766.000000,2635.776260
3204.000000,2522.450907
4302.000000,2258.546357
3666.000000,2880.366989
3960.000000,3454.204300
2466.000000,2631.324947
2748.000000,2615.024184
3012.000000,2822.745480
2814.000000,2905.520083
3078.000000,3060.070720
3102.000000,2871.435147
2844.000000,3096.764105
3276.000000,3145.572598
3216.000000,3126.585247
3192.000000,3039.408647
3414.000000,3177.661382
3408.000000,2984.053764
2982.000000,3136.064772
3426.000000,3210.208322
3348.000000,3273.988833
3186.000000,3250.936801
3264.000000,3434.040239
4062.000000,3462.693103
3510.000000,3422.430363
3666.000000,3304.245808
3324.000000,3624.163027
3594.000000,3592.668665
3630.000000,3672.773057
3486.000000,3479.533495
4422.000000,3866.616755
4122.000000,3715.794191
3978.000000,3922.925398
3864.000000,3943.687763
4218.000000,3923.326997
3672.000000,3704.652036
3210.000000,3577.636940
3564.000000,3379.956484
3300.000000,3055.713413
3186.000000,2895.800790
2676.000000,2827.532055
2664.000000,2559.136262
2412.000000,2648.886605
2424.000000,2409.019270
2502.000000,2289.799184
2034.000000,2126.857422
1962.000000,2037.534249
1746.000000,1869.741531
1578.000000,1720.534854
1668.000000,1605.005709
1554.000000,1471.594927
1500.000000,1331.502291
1302.000000,1344.249304
1458.000000,1286.884152
1338.000000,1310.331487
1284.000000,1133.800546
1338.000000,1193.189023
1224.000000,1108.110629
1182.000000,1151.832471
1308.000000,1181.867073
1446.000000,1173.411077
1554.000000,1163.606100
1404.000000,1168.788713
1404.000000,1301.470191
1008.000000,1357.827297
918.000000,1251.030618
876.000000,1244.336791
750.000000,934.325924
756.000000,849.756087
588.000000,763.893085
540.000000,623.761424
612.000000,580.075953
516.000000,515.334612
600.000000,491.296497
594.000000,550.119170
504.000000,519.789877
348.000000,539.131319
438.000000,550.006101
414.000000,445.760820
366.000000,433.374596
450.000000,431.647309
354.000000,404.276027
390.000000,414.656388
348.000000,420.191558
312.000000,384.892270
336.000000,397.710032
420.000000,402.390193
312.000000,365.482413
318.000000,357.057700
408.000000,408.953432
270.000000,350.406690
336.000000,360.554042
444.000000,390.771412
396.000000,335.025721
492.000000,384.480127
450.000000,403.290461
480.000000,434.306290
540.000000,501.472919
726.000000,487.256555
594.000000,562.137511
756.000000,708.169137
3378.000000,3833.067489
3390.000000,3565.294315
3252.000000,3613.663483
3000.000000,3324.662697
3168.000000,3220.892045
2892.000000,3199.841584
2700.000000,3036.713988
2898.000000,2810.622183
2928.000000,2758.237589
2694.000000,2672.426203
2664.000000,2566.867131
2448.000000,2649.249689
2346.000000,2637.272821
2664.000000,2597.560912
2706.000000,2468.577663
2628.000000,2380.265635
2604.000000,2486.524116
2790.000000,2638.293638
2856.000000,2632.694228
3192.000000,2942.449288
2826.000000,2946.137103
3378.000000,3250.606083
3420.000000,3312.305930
3432.000000,3356.940365
3852.000000,3333.589266
3366.000000,3463.139988
3498.000000,3686.355127
3462.000000,3387.179974
4512.000000,4084.647411
4698.000000,4241.114699
4446.000000,4040.487625
4278.000000,4181.430019
4368.000000,4169.192223
4290.000000,4086.840774
3774.000000,3981.439474
3804.000000,3903.610635
3858.000000,3924.960936
3816.000000,3554.965782
3546.000000,3440.356086
3588.000000,3302.815320
2430.000000,3156.877753
2736.000000,2853.431704
2478.000000,2879.506384
2208.000000,2253.976605
2256.000000,2175.610813
1992.000000,1884.510781
1992.000000,1690.018717
1782.000000,1632.181896
1566.000000,1481.447839
1614.000000,1497.149197
1422.000000,1441.152247
1338.000000,1223.679869
1332.000000,1376.605516
1260.000000,1142.108642
1440.000000,1159.549714
1194.000000,1112.403502
1236.000000,1080.837188
1140.000000,1167.484353
1176.000000,1095.791417
1236.000000,1167.105621
1092.000000,1003.551709
1050.000000,1056.507968
1008.000000,1095.180108
1062.000000,966.596700
804.000000,966.666635
624.000000,739.437662
654.000000,748.145540
660.000000,683.505628
522.000000,627.455713
594.000000,572.855157
552.000000,573.753337
510.000000,473.697443
570.000000,630.329411
426.000000,548.482354
492.000000,528.714528
432.000000,551.740832
444.000000,472.501958
486.000000,503.508892
384.000000,450.054000
348.000000,456.395644
450.000000,460.488094
522.000000,423.410741
306.000000,422.639354
450.000000,433.184954
360.000000,447.905009
246.000000,407.790795
366.000000,436.470202
252.000000,395.156331
450.000000,379.946254
378.000000,386.374918
318.000000,388.097239
402.000000,387.081564
372.000000,396.594821
414.000000,404.777806
462.000000,438.876372
546.000000,442.467840
582.000000,475.225007
636.000000,586.263135
720.000000,689.842940
2886.000000,2718.076055
3216.000000,3041.446532
2946.000000,3169.729121
3252.000000,3346.271390
3372.000000,3526.150007
3246.000000,3456.334250
3168.000000,3514.529317
3294.000000,3653.938725
3090.000000,3507.660338
3000.000000,3415.572950
3036.000000,3336.377122
2892.000000,3081.055588
2496.000000,2949.986716
2460.000000,2822.658793
2676.000000,2834.016044
3978.000000,4028.497401
3960.000000,4051.110968
4128.000000,3838.958603
4092.000000,3728.755942
3774.000000,3466.670063
4026.000000,3599.014648
3630.000000,3965.875616
3612.000000,3404.504986
3432.000000,3346.122433
3354.000000,3118.658112
2946.000000,2838.659995
3252.000000,2769.998015
2694.000000,2666.337586
2430.000000,2445.094360
2472.000000,2528.557709
2322.000000,2374.482733
2466.000000,2066.289702
2034.000000,1890.450759
1920.000000,1871.062015
1746.000000,1959.343060
1764.000000,1605.898497
1710.000000,1517.829522
1734.000000,1253.391152
1500.000000,1461.827268
1272.000000,1425.793172
1386.000000,1549.630080
1290.000000,1320.108590
1260.000000,1201.897473
1398.000000,1194.468745
1206.000000,1130.214495
1134.000000,1056.442474
1044.000000,1198.877490
1098.000000,1101.879614
930.000000,1096.160163
906.000000,1051.292887
864.000000,992.595772
702.000000,758.463932
660.000000,761.542835
744.000000,690.223773
546.000000,566.021138
414.000000,435.798434
372.000000,471.144327
300.000000,435.057906
438.000000,438.504085
612.000000,730.400517
972.000000,764.610307
1044.000000,930.107631
996.000000,844.977788
1218.000000,1215.706244
1410.000000,1365.320757
1632.000000,1542.291030
1830.000000,1734.940290
2094.000000,2003.225669
2442.000000,2275.378998
2802.000000,2528.510187
3012.000000,2661.777324
3192.000000,2944.580060
3234.000000,3196.398884
3492.000000,3319.455953
3336.000000,3525.692311
3348.000000,3484.636803
3162.000000,3658.100994
3156.000000,3584.012714
3120.000000,3549.783564
2790.000000,3271.099067
2946.000000,3180.061738
2466.000000,3227.556507
2694.000000,3032.441333
2766.000000,2777.610409
3294.000000,3278.909363
3498.000000,3420.244069
3330.000000,3526.914986
3942.000000,3635.094807
3606.000000,3528.915087
3492.000000,3711.706782
3972.000000,3826.897775
3756.000000,3759.252699
4068.000000,3718.100645
3942.000000,3928.734695
4206.000000,3967.503176
4152.000000,3991.096844
4488.000000,4018.576297
4452.000000,4061.976209
4344.000000,4056.186520
4626.000000,3997.924445
4782.000000,4136.191280
4326.000000,4038.816585
4056.000000,4251.092382
4164.000000,4279.901929
4650.000000,4191.005418
4278.000000,4163.033458
4524.000000,4111.895433
4254.000000,4165.457714
4122.000000,4170.973002
1662.000000,1307.170478
1368.000000,1268.697559
1140.000000,1509.548765
972.000000,1397.913132
870.000000,1286.404930
672.000000,1094.338161
648.000000,806.733219
624.000000,817.884753
540.000000,656.315651
546.000000,586.290249
456.000000,540.108308
396.000000,491.748058
330.000000,450.439277
300.000000,454.337735
384.000000,422.003729
492.000000,413.592192
336.000000,372.111648
318.000000,405.677077
378.000000,416.644431
402.000000,389.317097
276.000000,401.905684
2226.000000,2278.985719
2226.000000,2178.336772
2058.000000,2132.863735
2022.000000,2046.690373
2136.000000,2073.657913
1728.000000,1879.111392
1632.000000,1760.811496
1842.000000,1746.915791
1320.000000,1524.044279
1554.000000,1453.001722
1458.000000,1495.562982
1446.000000,1069.978978
1074.000000,1205.686852
1050.000000,1071.478203
756.000000,733.198367
864.000000,707.279763
624.000000,635.209116
504.000000,642.727154
606.000000,675.299879
528.000000,494.223886
504.000000,458.791966
498.000000,498.892299
624.000000,424.997490
432.000000,424.059012
528.000000,488.596508
480.000000,511.956052
450.000000,448.057513
366.000000,470.321256
372.000000,464.837149
312.000000,420.156238
450.000000,379.202786
234.000000,394.191080
354.000000,351.254058
270.000000,384.601329
306.000000,350.389287
168.000000,314.425569
252.000000,302.219717
222.000000,313.031519
222.000000,278.644430
186.000000,277.862435
228.000000,284.366151
330.000000,335.676965
318.000000,294.252113
366.000000,365.147110
510.000000,366.084602
612.000000,374.687795
618.000000,437.529511
840.000000,537.161285
1602.000000,1637.607348
1740.000000,1781.377113
1980.000000,1900.263444
2382.000000,2196.566394
2142.000000,2240.815530
1962.000000,2412.887524
2238.000000,2600.514833
2310.000000,2604.839711
2544.000000,2580.579669
2394.000000,2779.578809
2508.000000,2781.807752
2418.000000,2817.789834
2700.000000,2883.495269
2826.000000,2828.287493
3072.000000,2894.483639
2664.000000,2984.114763
2898.000000,2847.834248
3192.000000,3096.356339
2940.000000,2995.951104
2766.000000,3093.553961
3078.000000,3217.222616
2934.000000,3043.503308
2784.000000,2998.829249
2910.000000,2975.089422
3228.000000,2907.338213
2808.000000,2949.146230
2838.000000,2975.420694
3024.000000,3085.210053
2712.000000,2787.072093
2850.000000,2933.006508
2640.000000,2931.239084
2658.000000,2685.942697
2754.000000,2675.946187
2928.000000,2791.751558
2772.000000,2779.917901
2988.000000,2839.689937
2868.000000,2712.827296
3540.000000,2979.213229
3126.000000,2903.906995
3252.000000,2855.987796
3282.000000,3209.235651
3642.000000,3062.743648
3486.000000,3234.656026
3546.000000,3302.283540
3540.000000,3411.737468
3654.000000,3186.321627
3876.000000,3279.548622
3432.000000,3158.784283
2898.000000,3305.855115
2958.000000,3342.526964
2928.000000,2988.375035
2688.000000,2558.482246
2286.000000,2479.626922
1980.000000,2541.211723
2202.000000,2569.807096
1974.000000,2124.013401
1698.000000,1960.341367
1746.000000,1946.333442
1404.000000,1594.647117
1350.000000,1475.339414
1758.000000,1424.112243
1320.000000,1030.594983
1224.000000,1234.880334
888.000000,755.148463
762.000000,848.759912
594.000000,788.225770
552.000000,781.280491
408.000000,720.123603
408.000000,568.526854
414.000000,514.529585
378.000000,452.368575
300.000000,422.584442
384.000000,375.572675
318.000000,375.177632
414.000000,344.743524
342.000000,346.248981
270.000000,323.067758
